AOIName,FixationDuration,Stimulus,Participant
leak,117,dp,level.7
leaknodes,133,dp,level.7
leaknodes,116,dp,level.7
leak,67,dp,level.7
othernodes,100,dp,level.7
leaknodes,50,dp,level.7
leak,317,dp,level.7
leaknodes,317,dp,level.7
leak,50,dp,level.7
leaknodes,100,dp,level.7
leak,36,dp,level.7
leaknodes,134,dp,level.7
leak,185,dp,level.7
othernodes,216,dp,level.7
leak,100,dp,level.7
leaknodes,100,dp,level.7
othernodes,118,dp,level.7
leaknodes,33,dp,level.7
leaknodes,167,dp,level.7
leaknodes,168,dp,level.7
othernodes,83,dp,level.7
leaknodes,406,dp,level.7
leaknodes,66,dp,level.7
leak,34,dp,level.7
othernodes,136,dp,level.7
leaknodes,102,dp,level.7
leak,637,dp,level.7
othernodes,67,dp,level.7
leak,150,dp,level.7
othernodes,100,dp,level.7
othernodes,66,dp,level.7
leak,33,dp,level.7
leaknodes,200,dp,level.7
leak,383,dp,level.7
leaknodes,133,dp,level.7
leak,367,dp,level.7
leaknodes,350,dp,level.7
leak,585,dp,level.7
leaknodes,183,dp,level.7
leak,869,dp,level.7
leaknodes,267,dp,level.7
leak,66,dp,level.7
leaknodes,117,dp,level.7
leak,100,dp,level.7
leaknodes,417,dp,level.7
leak,34,dp,level.7
leaknodes,200,dp,level.7
leak,382,dp,level.7
leaknodes,366,dp,level.7
leaknodes,33,dp,level.7
leak,100,dp,level.7
othernodes,34,dp,level.7
leaknodes,101,dp,level.7
othernodes,67,dp,level.7
othernodes,283,dp,level.7
othernodes,168,dp,level.7
othernodes,950,dp,level.7
othernodes,317,dp,level.7
othernodes,1350,dp,level.7
othernodes,1549,dp,level.7
othernodes,167,dp,level.7
othernodes,450,dp,level.7
othernodes,150,dp,level.7
othernodes,100,dp,level.7
othernodes,433,dp,level.7
othernodes,267,dp,level.7
othernodes,233,dp,level.7
othernodes,217,dp,level.7
othernodes,117,dp,level.7
othernodes,266,dp,level.7
othernodes,250,dp,level.7
othernodes,651,dp,level.7
othernodes,183,dp,level.7
othernodes,200,dp,level.7
leaknodes,250,dp,level.7
leak,416,dp,level.7
othernodes,1239,dp,level.7
othernodes,367,dp,level.7
othernodes,83,dp,level.7
othernodes,183,dp,level.7
othernodes,33,dp,level.7
othernodes,117,dp,level.7
othernodes,200,dp,level.7
othernodes,383,dp,level.7
othernodes,1117,dp,level.7
othernodes,167,dp,level.7
leaknodes,183,dp,level.7
othernodes,283,dp,level.7
othernodes,217,dp,level.7
leaknodes,982,dp,level.7
othernodes,233,dp,level.7
othernodes,33,dp,level.7
leaknodes,183,dp,level.7
othernodes,333,dp,level.7
leaknodes,150,dp,level.7
leaknodes,650,dp,level.7
leaknodes,183,dp,level.7
leak,200,dp,level.7
leaknodes,183,dp,level.7
leaknodes,300,dp,level.7
leaknodes,384,dp,level.7
leak,517,dp,level.7
leaknodes,200,dp,level.7
leak,317,dp,level.7
leaknodes,400,dp,level.7
leaknodes,233,dp,level.7
leak,83,dp,level.7
leaknodes,499,dp,level.7
leaknodes,417,dp,level.7
leak,2583,dp,level.7
leaknodes,316,dp,level.7
leak,3632,dp,level.7
leaknodes,117,dp,level.7
leaknodes,217,dp,level.7
leak,583,dp,level.7
leaknodes,217,dp,level.7
leak,317,dp,level.7
leaknodes,300,dp,level.7
leak,1251,dp,level.7
othernodes,183,dp,level.7
leak,400,dp,level.7
othernodes,400,dp,level.7
leak,1184,dp,level.7
othernodes,183,dp,level.7
leak,2000,dp,level.7
othernodes,83,dp,level.7
othernodes,300,dp,level.7
othernodes,167,dp,level.7
leak,250,dp,level.7
leaknodes,216,dp,level.7
leak,633,dp,level.7
othernodes,183,dp,level.7
leak,2567,dp,level.7
leaknodes,216,dp,level.7
leak,3803,dp,level.7
leaknodes,549,dp,level.7
leak,650,dp,level.7
leaknodes,217,dp,level.7
leak,8382,dp,level.7
leaknodes,133,dp,level.7
leak,8401,dp,level.7
leaknodes,183,dp,level.7
leak,734,dp,level.7
leaknodes,233,dp,level.7
leak,9148,dp,level.7
leaknodes,267,dp,level.7
leak,1616,dp,level.7
leaknodes,250,dp,level.7
leak,333,dp,level.7
othernodes,233,dp,level.7
othernodes,150,dp,level.7
othernodes,550,dp,level.7
othernodes,250,dp,level.7
othernodes,267,dp,level.7
othernodes,333,dp,level.7
othernodes,551,dp,level.7
leak,466,dp,level.7
leaknodes,67,dp,level.7
othernodes,366,dp,level.7
leaknodes,233,dp,level.7
othernodes,200,dp,level.7
leak,1401,dp,level.7
leaknodes,233,dp,level.7
leaknodes,417,dp,level.7
leak,2402,dp,level.7
leaknodes,250,dp,level.7
othernodes,117,dp,level.7
othernodes,35,dp,level.7
leak,67,dp,level.7
leaknodes,466,dp,level.7
leak,8943,dp,level.7
leaknodes,168,dp,level.7
leak,1236,dp,level.7
othernodes,167,dp,level.7
othernodes,120,dp,level.7
leaknodes,200,dp,level.7
leak,200,dp,level.7
leaknodes,383,dp,level.7
othernodes,317,dp,level.7
leaknodes,83,dp,level.7
leak,250,dp,level.7
leaknodes,367,dp,level.7
leak,367,dp,level.7
othernodes,417,dp,level.7
leaknodes,485,dp,level.7
leaknodes,133,dp,level.7
leak,216,dp,level.7
leaknodes,450,dp,level.7
leak,367,dp,level.7
leaknodes,767,dp,level.7
othernodes,133,dp,level.7
leaknodes,166,dp,level.7
leaknodes,667,dp,level.7
othernodes,433,dp,level.7
leaknodes,183,dp,level.7
leaknodes,33,dp,level.7
leak,1467,dp,level.7
leaknodes,1203,dp,level.7
leaknodes,233,dp,level.7
leak,451,dp,level.7
leaknodes,584,dp,level.7
leaknodes,184,dp,level.7
leak,216,dp,level.7
leaknodes,150,dp,level.7
leak,517,dp,level.7
leaknodes,268,dp,level.7
leak,1034,dp,level.7
leaknodes,267,dp,level.7
leaknodes,183,dp,level.7
leak,739,dp,level.7
othernodes,366,dp,level.7
leak,1316,dp,level.7
leaknodes,283,dp,level.7
leaknodes,133,dp,level.7
leaknodes,300,dp,level.7
leak,133,dp,level.7
leaknodes,250,dp,level.7
leaknodes,200,dp,level.7
leaknodes,153,dp,level.7
leaknodes,433,dp,level.7
leak,33,dp,level.7
leaknodes,283,dp,level.7
leak,366,dp,level.7
leaknodes,616,dp,level.7
leak,270,dp,level.7
leaknodes,284,dp,level.7
leaknodes,517,dp,level.7
leaknodes,300,dp,level.7
leak,565,dp,level.7
othernodes,266,dp,level.7
leak,333,dp,level.7
othernodes,416,dp,level.7
leak,483,dp,level.7
leaknodes,50,dp,level.7
leak,835,dp,level.7
othernodes,267,dp,level.7
leaknodes,350,dp,level.7
leak,300,dp,level.7
leaknodes,633,dp,level.7
leak,150,dp,level.7
leaknodes,1083,dp,level.7
leak,300,dp,level.7
leaknodes,150,dp,level.7
leak,2101,dp,level.7
leaknodes,267,dp,level.7
leak,717,dp,level.7
leaknodes,250,dp,level.7
leak,1300,dp,level.7
leaknodes,483,dp,level.7
leak,401,dp,level.7
leaknodes,33,dp,level.7
leak,1337,dp,level.7
leaknodes,33,dp,level.7
leak,634,dp,level.7
leaknodes,583,dp,level.7
leak,167,dp,level.7
leaknodes,267,dp,level.7
leak,433,dp,level.7
leaknodes,217,dp,level.7
leak,83,dp,level.7
leaknodes,1075,dp,level.7
leak,366,dp,level.7
leaknodes,283,dp,level.7
leaknodes,100,dp,level.7
leaknodes,1737,dp,level.7
leaknodes,183,dp,level.7
leaknodes,582,dp,level.7
leak,120,dp,level.7
leaknodes,234,dp,level.7
leak,1636,dp,level.7
leaknodes,400,dp,level.7
leak,167,dp,level.7
leaknodes,100,dp,level.7
leak,800,dp,level.7
othernodes,117,dp,level.7
leaknodes,467,dp,level.7
leaknodes,85,dp,level.7
leak,583,dp,level.7
leaknodes,83,dp,level.7
leaknodes,83,dp,level.7
othernodes,33,dp,level.7
leak,967,dp,level.7
leaknodes,366,dp,level.7
leak,267,dp,level.7
leaknodes,767,dp,level.7
leaknodes,133,dp,level.7
leaknodes,467,dp,level.7
leak,435,dp,level.7
leaknodes,616,dp,level.7
leak,233,dp,level.7
leaknodes,183,dp,level.7
leak,33,dp,level.7
othernodes,100,dp,level.7
leaknodes,253,dp,level.7
leak,600,dp,level.7
leaknodes,50,dp,level.7
leak,254,dp,level.7
leaknodes,400,dp,level.7
leak,150,dp,level.7
othernodes,200,dp,level.7
leak,100,dp,level.7
leaknodes,535,dp,level.7
leak,301,dp,level.7
leaknodes,801,dp,level.7
leak,1052,dp,level.7
leaknodes,500,dp,level.7
leak,33,dp,level.7
leaknodes,267,dp,level.7
leak,416,dp,level.7
leaknodes,233,dp,level.7
leak,304,dp,level.7
othernodes,150,dp,level.7
leak,851,dp,level.7
leaknodes,550,dp,level.7
leaknodes,317,dp,level.7
leak,267,dp,level.7
leaknodes,2769,dp,level.7
leak,383,dp,level.7
leaknodes,883,dp,level.7
leak,116,dp,level.7
othernodes,184,dp,level.7
othernodes,617,dp,level.7
leaknodes,533,dp,level.7
leaknodes,316,dp,level.7
leak,500,dp,level.7
leaknodes,485,dp,level.7
leak,383,dp,level.7
leaknodes,500,dp,level.7
leak,550,dp,level.7
leaknodes,300,dp,level.7
leak,4819,dp,level.7
leaknodes,67,dp,level.7
leak,50,dp,level.7
leaknodes,1033,dp,level.7
leak,883,dp,level.7
leaknodes,750,dp,level.7
leak,4300,dp,level.7
leaknodes,316,dp,level.7
leak,833,dp,level.7
leaknodes,500,dp,level.7
othernodes,167,dp,level.7
othernodes,50,dp,level.7
othernodes,184,dp,level.7
leaknodes,100,dp,level.7
leaknodes,83,dp,level.7
leaknodes,33,dp,level.7
leak,116,dp,level.7
leaknodes,50,dp,level.7
leak,600,dp,level.7
othernodes,167,dp,level.7
leak,4466,dp,level.7
leaknodes,133,dp,level.7
leaknodes,150,dp,level.7
leak,317,dp,level.7
leaknodes,333,dp,level.7
leak,10068,dp,level.7
leaknodes,171,dp,level.7
leaknodes,200,dp,level.7
leaknodes,167,dp,level.7
leak,634,dp,level.7
othernodes,83,dp,level.7
leaknodes,400,dp,level.7
othernodes,200,dp,level.7
leak,983,dp,level.7
leaknodes,83,dp,level.7
leak,116,dp,level.7
leaknodes,116,dp,level.7
leak,7284,dp,level.7
leaknodes,200,dp,level.7
leak,633,dp,level.7
leaknodes,100,dp,level.7
leak,1517,dp,level.7
othernodes,50,dp,level.7
leak,805,dp,level.7
leaknodes,66,dp,level.7
leak,583,dp,level.7
leaknodes,33,dp,level.7
leak,150,dp,level.7
leaknodes,33,dp,level.7
leak,217,dp,level.7
leaknodes,200,dp,level.7
leak,2150,dp,level.7
leaknodes,167,dp,level.7
leak,767,dp,level.7
leaknodes,133,dp,level.7
leaknodes,234,dp,level.7
leak,666,dp,level.7
leaknodes,33,dp,level.7
leak,450,dp,level.7
leaknodes,83,dp,level.7
leak,33,dp,level.7
othernodes,234,dp,level.7
leak,600,dp,level.7
leaknodes,33,dp,level.7
leak,467,dp,level.7
leaknodes,167,dp,level.7
leak,601,dp,level.7
leaknodes,183,dp,level.7
leak,616,dp,level.7
leaknodes,183,dp,level.7
leak,667,dp,level.7
leaknodes,251,dp,level.7
leak,333,dp,level.7
leaknodes,183,dp,level.7
leak,150,dp,level.7
leaknodes,66,dp,level.7
leak,166,dp,level.7
leaknodes,33,dp,level.7
leaknodes,117,dp,level.7
leaknodes,33,dp,level.7
leak,800,dp,level.7
othernodes,167,dp,level.7
leaknodes,183,dp,level.7
leak,4102,dp,level.7
leaknodes,149,dp,level.7
leak,83,dp,level.7
othernodes,484,dp,level.7
leaknodes,50,dp,level.7
leak,33,dp,level.7
othernodes,100,dp,level.7
othernodes,150,dp,level.7
leaknodes,117,dp,level.7
othernodes,233,dp,level.7
leaknodes,83,dp,level.7
othernodes,33,dp,level.7
othernodes,599,dp,level.7
leaknodes,33,dp,level.7
othernodes,250,dp,level.7
othernodes,350,dp,level.7
othernodes,200,dp,level.7
othernodes,67,dp,level.7
othernodes,201,dp,level.7
othernodes,83,dp,level.7
othernodes,133,dp,level.7
othernodes,33,dp,level.7
othernodes,234,dp,level.7
leaknodes,33,dp,level.7
othernodes,67,dp,level.7
othernodes,267,dp,level.7
othernodes,50,dp,level.7
othernodes,183,dp,level.7
leaknodes,116,dp,level.7
othernodes,183,dp,level.7
othernodes,83,dp,level.7
othernodes,201,dp,level.7
othernodes,67,dp,level.7
othernodes,67,dp,level.7
othernodes,683,dp,level.7
othernodes,133,dp,level.7
othernodes,167,dp,level.7
othernodes,50,dp,level.7
othernodes,133,dp,level.7
othernodes,67,dp,level.7
othernodes,33,dp,level.7
othernodes,83,dp,level.7
othernodes,67,dp,level.7
othernodes,83,dp,level.7
othernodes,100,dp,level.7
leak,634,dp,level.7
leaknodes,100,dp,level.7
leak,1982,dp,level.7
leaknodes,66,dp,level.7
leak,2782,dp,level.7
leaknodes,133,dp,level.7
leak,301,dp,level.7
leaknodes,300,dp,level.7
leaknodes,200,dp,level.7
leaknodes,183,dp,level.7
leak,950,dp,level.7
othernodes,250,dp,level.7
leak,2132,dp,level.7
othernodes,217,dp,level.7
leak,1250,dp,level.7
leaknodes,67,dp,level.7
othernodes,100,dp,level.7
leak,1700,dp,level.7
othernodes,67,dp,level.7
leak,550,dp,level.7
othernodes,117,dp,level.7
leak,354,dp,level.7
leaknodes,67,dp,level.7
leak,500,dp,level.7
othernodes,133,dp,level.7
leak,2085,dp,level.7
leaknodes,33,dp,level.7
leak,7815,dp,level.7
leaknodes,917,dp,level.7
othernodes,267,dp,level.7
othernodes,217,dp,level.7
othernodes,250,dp,level.7
othernodes,133,dp,level.7
othernodes,300,dp,level.7
othernodes,67,dp,level.7
othernodes,72,dp,level.7
othernodes,67,dp,level.7
othernodes,167,dp,level.7
othernodes,133,dp,level.7
othernodes,634,dp,level.7
othernodes,167,dp,level.7
othernodes,484,dp,level.7
othernodes,133,dp,level.7
othernodes,483,dp,level.7
othernodes,634,dp,level.7
othernodes,434,dp,level.7
othernodes,133,dp,level.7
othernodes,250,dp,level.7
othernodes,267,dp,level.7
othernodes,366,dp,level.7
othernodes,133,dp,level.7
othernodes,333,dp,level.7
othernodes,217,dp,level.7
leaknodes,400,dp,level.7
othernodes,350,dp,level.7
othernodes,317,dp,level.7
othernodes,317,dp,level.7
leaknodes,466,dp,level.7
leak,933,dp,level.7
othernodes,50,dp,level.7
leak,167,dp,level.7
othernodes,166,dp,level.7
leak,850,dp,level.7
leaknodes,167,dp,level.7
leak,1166,dp,level.7
leaknodes,367,dp,level.7
leak,383,dp,level.7
leaknodes,217,dp,level.7
leak,500,dp,level.7
leaknodes,133,dp,level.7
leak,717,dp,level.7
leaknodes,133,dp,level.7
leak,2300,dp,level.7
othernodes,150,dp,level.7
leak,283,dp,level.7
leaknodes,250,dp,level.7
leak,167,dp,level.7
leaknodes,183,dp,level.7
othernodes,200,dp,level.7
leak,1570,dp,level.7
leaknodes,316,dp,level.7
leaknodes,183,dp,level.7
leak,767,dp,level.7
leaknodes,383,dp,level.7
othernodes,167,dp,level.7
leak,450,dp,level.7
leaknodes,350,dp,level.7
leak,850,dp,level.7
leaknodes,367,dp,level.7
leak,1150,dp,level.7
leaknodes,50,dp,level.7
leaknodes,183,dp,level.7
leaknodes,167,dp,level.7
leak,2333,dp,level.7
leaknodes,816,dp,level.7
leak,2717,dp,level.7
leaknodes,450,dp,level.7
othernodes,217,dp,level.7
leak,2383,dp,level.7
leaknodes,117,dp,level.7
leak,683,dp,level.7
leaknodes,300,dp,level.7
leak,217,dp,level.7
leaknodes,300,dp,level.7
leak,1384,dp,level.7
leaknodes,333,dp,level.7
leak,2600,dp,level.7
leaknodes,333,dp,level.7
leak,533,dp,level.7
leaknodes,117,dp,level.7
leaknodes,150,dp,level.7
othernodes,183,dp,level.7
leak,167,dp,level.7
othernodes,150,dp,level.7
leak,2451,dp,level.7
leaknodes,500,dp,level.7
leak,983,dp,level.7
leaknodes,150,dp,level.7
leak,1250,dp,level.7
leaknodes,267,dp,level.7
leaknodes,200,dp,level.7
leaknodes,283,dp,level.7
leak,267,dp,level.7
leaknodes,350,dp,level.7
leak,434,dp,level.7
leaknodes,466,dp,level.7
leaknodes,500,dp,level.7
othernodes,117,dp,level.7
leaknodes,250,dp,level.7
leak,450,dp,level.7
leaknodes,150,dp,level.7
leaknodes,133,dp,level.7
leak,973,dp,level.7
leaknodes,156,dp,level.7
leak,584,dp,level.7
othernodes,217,dp,level.7
leak,233,dp,level.7
leaknodes,633,dp,level.7
othernodes,300,dp,level.7
othernodes,100,dp,level.7
othernodes,383,dp,level.7
leaknodes,117,dp,level.7
othernodes,150,dp,level.7
othernodes,67,dp,level.7
leaknodes,750,dp,level.7
othernodes,333,dp,level.7
othernodes,83,dp,level.7
leaknodes,267,dp,level.7
leaknodes,517,dp,level.7
leaknodes,367,dp,level.7
othernodes,200,dp,level.7
leaknodes,200,dp,level.7
leaknodes,150,dp,level.7
leak,350,dp,level.7
leaknodes,467,dp,level.7
leaknodes,333,dp,level.7
othernodes,133,dp,level.7
othernodes,367,dp,level.7
leaknodes,300,dp,level.7
leak,416,dp,level.7
leaknodes,350,dp,level.7
leak,167,dp,level.7
leaknodes,300,dp,level.7
leak,784,dp,level.7
leaknodes,484,dp,level.7
leak,20824,dp,level.7
leaknodes,167,dp,level.7
leak,600,dp,level.7
leaknodes,367,dp,level.7
leaknodes,217,dp,level.7
leak,800,dp,level.7
leaknodes,250,dp,level.7
leak,868,dp,level.7
othernodes,117,dp,level.7
leak,417,dp,level.7
othernodes,121,dp,level.7
leak,4150,dp,level.7
leaknodes,150,dp,level.7
leaknodes,217,dp,level.7
leak,317,dp,level.7
leaknodes,183,dp,level.7
leak,650,dp,level.7
leaknodes,150,dp,level.7
leak,2716,dp,level.7
leaknodes,183,dp,level.7
leaknodes,300,dp,level.7
leaknodes,234,dp,level.7
leak,1400,dp,level.7
leaknodes,300,dp,level.7
leaknodes,150,dp,level.7
leak,400,dp,level.7
leaknodes,350,dp,level.7
leak,2317,dp,level.7
leaknodes,300,dp,level.7
leak,1684,dp,level.7
leaknodes,583,dp,level.7
othernodes,367,dp,level.7
othernodes,250,dp,level.7
othernodes,167,dp,level.7
othernodes,117,dp,level.7
othernodes,633,dp,level.7
othernodes,133,dp,level.7
othernodes,283,dp,level.7
othernodes,100,dp,level.7
othernodes,250,dp,level.7
othernodes,67,dp,level.7
othernodes,267,dp,level.7
othernodes,183,dp,level.7
othernodes,216,dp,level.7
othernodes,150,dp,level.7
othernodes,183,dp,level.7
othernodes,83,dp,level.7
othernodes,167,dp,level.7
othernodes,117,dp,level.7
othernodes,167,dp,level.7
othernodes,216,dp,level.7
othernodes,67,dp,level.7
othernodes,284,dp,level.7
othernodes,799,dp,level.7
leaknodes,200,dp,level.7
othernodes,167,dp,level.7
leak,2701,dp,level.7
leaknodes,183,dp,level.7
othernodes,167,dp,level.7
leak,934,dp,level.7
othernodes,234,dp,level.7
leak,1833,dp,level.7
leaknodes,117,dp,level.7
othernodes,200,dp,level.7
leak,317,dp,level.7
othernodes,150,dp,level.7
othernodes,216,dp,level.7
othernodes,183,dp,level.7
othernodes,117,dp,level.7
leaknodes,133,dp,level.7
othernodes,334,dp,level.7
leaknodes,83,dp,level.7
othernodes,150,dp,level.7
leaknodes,267,dp,level.7
leaknodes,83,dp,level.7
othernodes,333,dp,level.7
othernodes,167,dp,level.7
leaknodes,167,dp,level.7
othernodes,183,dp,level.7
othernodes,183,dp,level.7
leaknodes,150,dp,level.7
othernodes,799,dp,level.7
othernodes,333,dp,level.7
othernodes,233,dp,level.7
othernodes,83,dp,level.7
othernodes,33,dp,level.7
othernodes,50,dp,level.7
othernodes,366,dp,level.7
othernodes,33,dp,level.7
othernodes,133,dp,level.7
othernodes,300,dp,level.7
othernodes,167,dp,level.7
othernodes,67,dp,level.7
leak,651,dp,level.7
leaknodes,517,dp,level.7
leak,1467,dp,level.7
leaknodes,83,dp,level.7
othernodes,150,dp,level.7
leak,117,dp,level.7
othernodes,333,dp,level.7
leak,1349,dp,level.7
othernodes,183,dp,level.7
leak,1316,dp,level.7
othernodes,266,dp,level.7
leak,1717,dp,level.7
leaknodes,267,dp,level.7
leak,2083,dp,level.7
leaknodes,416,dp,level.7
leaknodes,83,dp,level.7
leak,1949,dp,level.7
leaknodes,150,dp,level.7
leaknodes,167,dp,level.7
leak,883,dp,level.7
leaknodes,183,dp,level.7
leaknodes,183,dp,level.7
leak,300,dp,level.7
leaknodes,400,dp,level.7
leak,567,dp,level.7
leaknodes,283,dp,level.7
leak,1716,dp,level.7
leaknodes,167,dp,level.7
leak,1250,dp,level.7
leaknodes,383,dp,level.7
leak,1099,dp,level.7
leaknodes,300,dp,level.7
leak,2333,dp,level.7
leaknodes,300,dp,level.7
leak,2416,dp,level.7
leaknodes,217,dp,level.7
leak,7382,dp,level.7
leaknodes,317,dp,level.7
leak,167,dp,level.7
leaknodes,133,dp,level.7
leaknodes,183,dp,level.7
leak,433,dp,level.7
leaknodes,900,dp,level.7
othernodes,117,dp,level.7
leaknodes,167,dp,level.7
othernodes,517,dp,level.7
leaknodes,250,dp,level.7
othernodes,1200,dp,level.7
othernodes,233,dp,level.7
othernodes,500,dp,level.7
leak,233,dp,level.7
othernodes,216,dp,level.7
othernodes,83,dp,level.7
othernodes,633,dp,level.7
othernodes,67,dp,level.7
othernodes,167,dp,level.7
othernodes,283,dp,level.7
othernodes,250,dp,level.7
othernodes,250,dp,level.7
othernodes,550,dp,level.7
othernodes,183,dp,level.7
othernodes,84,dp,level.7
othernodes,350,dp,level.7
othernodes,66,dp,level.7
othernodes,50,dp,level.7
othernodes,283,dp,level.7
othernodes,50,dp,level.7
othernodes,150,dp,level.7
othernodes,350,dp,level.7
othernodes,366,dp,level.7
othernodes,100,dp,level.7
othernodes,266,dp,level.7
othernodes,67,dp,level.7
othernodes,100,dp,level.7
othernodes,233,dp,level.7
othernodes,150,dp,level.7
othernodes,334,dp,level.7
othernodes,67,dp,level.7
leaknodes,217,dp,level.7
othernodes,33,dp,level.7
othernodes,67,dp,level.7
othernodes,67,dp,level.7
othernodes,83,dp,level.7
leaknodes,66,dp,level.7
othernodes,100,dp,level.7
othernodes,167,dp,level.7
othernodes,100,dp,level.7
leaknodes,267,dp,level.7
othernodes,33,dp,level.7
othernodes,33,dp,level.7
othernodes,133,dp,level.7
leaknodes,150,dp,level.7
othernodes,533,dp,level.7
leaknodes,717,dp,level.7
othernodes,200,dp,level.7
othernodes,67,dp,level.7
othernodes,167,dp,level.7
othernodes,117,dp,level.7
othernodes,50,dp,level.7
othernodes,150,dp,level.7
leak,1893,dp,level.7
othernodes,183,dp,level.7
leak,117,dp,level.7
othernodes,233,dp,level.7
othernodes,284,dp,level.7
leak,716,dp,level.7
leaknodes,83,dp,level.7
leak,566,dp,level.7
othernodes,183,dp,level.7
leak,449,dp,level.7
othernodes,200,dp,level.7
leaknodes,33,dp,level.7
leak,584,dp,level.7
othernodes,117,dp,level.7
leak,183,dp,level.7
leaknodes,150,dp,level.7
leak,233,dp,level.7
othernodes,83,dp,level.7
leaknodes,117,dp,level.7
leak,799,dp,level.7
othernodes,150,dp,level.7
leaknodes,83,dp,level.7
othernodes,50,dp,level.7
leaknodes,67,dp,level.7
leaknodes,133,dp,level.7
othernodes,733,dp,level.7
leaknodes,150,dp,level.7
othernodes,50,dp,level.7
leaknodes,117,dp,level.7
othernodes,199,dp,level.7
othernodes,150,dp,level.7
othernodes,83,dp,level.7
othernodes,150,dp,level.7
othernodes,50,dp,level.7
othernodes,217,dp,level.7
othernodes,183,dp,level.7
othernodes,33,dp,level.7
othernodes,33,dp,level.7
othernodes,83,dp,level.7
othernodes,34,dp,level.7
othernodes,217,dp,level.7
othernodes,133,dp,level.7
othernodes,100,dp,level.7
othernodes,100,dp,level.7
othernodes,84,dp,level.7
othernodes,200,dp,level.7
othernodes,199,dp,level.7
othernodes,184,dp,level.7
othernodes,884,dp,level.7
othernodes,200,dp,level.7
othernodes,116,dp,level.7
othernodes,33,dp,level.7
leaknodes,100,dp,level.7
leak,767,dp,level.7
othernodes,166,dp,level.7
othernodes,233,dp,level.7
othernodes,103,dp,level.7
leaknodes,216,dp,level.7
othernodes,66,dp,level.7
othernodes,1936,dp,level.7
othernodes,117,dp,level.7
othernodes,583,dp,level.7
othernodes,33,dp,level.7
othernodes,117,dp,level.7
othernodes,200,dp,level.7
othernodes,150,dp,level.7
leaknodes,83,dp,level.7
leaknodes,83,dp,level.7
othernodes,50,dp,level.7
othernodes,133,dp,level.7
othernodes,1166,dp,level.7
othernodes,384,dp,level.7
othernodes,200,dp,level.7
othernodes,66,dp,level.7
othernodes,50,dp,level.7
othernodes,367,dp,level.7
leaknodes,150,dp,level.7
othernodes,33,dp,level.7
othernodes,499,dp,level.7
othernodes,334,dp,level.7
othernodes,83,dp,level.7
leaknodes,33,dp,level.7
othernodes,400,dp,level.7
leaknodes,200,dp,level.7
othernodes,217,dp,level.7
leaknodes,67,dp,level.7
othernodes,67,dp,level.7
othernodes,66,dp,level.7
othernodes,217,dp,level.7
othernodes,200,dp,level.7
othernodes,701,dp,level.7
othernodes,200,dp,level.7
othernodes,33,dp,level.7
othernodes,34,dp,level.7
leak,218,dp,level.7
leaknodes,300,dp,level.7
leaknodes,133,dp,level.7
leaknodes,53,dp,level.7
leaknodes,520,dp,level.7
othernodes,50,dp,level.7
leaknodes,485,dp,level.7
othernodes,100,dp,level.7
othernodes,155,dp,level.7
leaknodes,383,dp,level.7
othernodes,534,dp,level.7
leaknodes,500,dp,level.7
othernodes,216,dp,level.7
leaknodes,233,dp,level.7
othernodes,166,dp,level.7
othernodes,66,dp,level.7
leaknodes,201,dp,level.7
othernodes,33,dp,level.7
leaknodes,50,dp,level.7
leaknodes,33,dp,level.7
leak,83,dp,level.7
leaknodes,333,dp,level.7
leak,167,dp,level.7
leaknodes,216,dp,level.7
leak,1284,dp,level.7
leaknodes,166,dp,level.7
leak,1016,dp,level.7
leaknodes,100,dp,level.7
leak,266,dp,level.7
leaknodes,250,dp,level.7
leak,351,dp,level.7
leaknodes,200,dp,level.7
othernodes,150,dp,level.7
othernodes,133,dp,level.7
othernodes,66,dp,level.7
leak,1918,dp,level.7
othernodes,466,dp,level.7
leak,2833,dp,level.7
othernodes,83,dp,level.7
othernodes,50,dp,level.7
othernodes,150,dp,level.7
othernodes,400,dp,level.7
othernodes,386,dp,level.7
leaknodes,134,dp,level.7
othernodes,216,dp,level.7
othernodes,384,dp,level.7
othernodes,316,dp,level.7
othernodes,150,dp,level.7
othernodes,34,dp,level.7
othernodes,183,dp,level.7
othernodes,150,dp,level.7
othernodes,451,dp,level.7
othernodes,300,dp,level.7
othernodes,117,dp,level.7
othernodes,167,dp,level.7
othernodes,250,dp,level.7
othernodes,150,dp,level.7
othernodes,185,dp,level.7
othernodes,100,dp,level.7
othernodes,317,dp,level.7
othernodes,483,dp,level.7
othernodes,300,dp,level.7
othernodes,133,dp,level.7
othernodes,167,dp,level.7
othernodes,200,dp,level.7
othernodes,100,dp,level.7
othernodes,100,dp,level.7
othernodes,117,dp,level.7
othernodes,200,dp,level.7
othernodes,133,dp,level.7
othernodes,133,dp,level.7
othernodes,334,dp,level.7
othernodes,50,dp,level.7
othernodes,300,dp,level.7
othernodes,183,dp,level.7
othernodes,300,dp,level.7
othernodes,819,dp,level.7
leak,452,dp,level.7
othernodes,300,dp,level.7
leaknodes,399,dp,level.7
othernodes,150,dp,level.7
othernodes,250,dp,level.7
othernodes,350,dp,level.7
othernodes,117,dp,level.7
othernodes,200,dp,level.7
othernodes,200,dp,level.7
othernodes,33,dp,level.7
othernodes,83,dp,level.7
othernodes,734,dp,level.7
othernodes,217,dp,level.7
othernodes,484,dp,level.7
othernodes,67,dp,level.7
leaknodes,100,dp,level.7
othernodes,150,dp,level.7
